userid,province,label,gender,age
100000000013,,0,male,60
100000000111,上海,0,nan,na
100000000127,上海,0,nan,na
100000000231,北京,0,male,70
100000000379,北京,0,male,na
100000000393,北京,0,female,na
100000000423,河南,0,nan,na
100000000459,北京,0,nan,na
100000000465,北京,0,nan,na
100000000471,广东,0,female,na
100000000637,辽宁,1,nan,na
100000000695,北京,1,nan,na
100000000745,陕西,0,nan,na
100000000755,广东,0,male,na
100000000867,上海,1,female,na
100000000949,广东,0,female,na
100000000975,上海,1,nan,na
100000001023,北京,1,male,60
100000001195,北京,0,female,na
100000001231,广东,0,nan,80
100000001295,北京,0,male,na
100000001343,上海,0,nan,na
100000001505,广东,1,female,na
100000001557,上海,0,nan,na
100000001683,上海,0,nan,na
100000001711,北京,0,female,na
100000001803,浙江,0,nan,na
100000001955,上海,0,nan,na
100000001963,上海,0,nan,na
100000002111,上海,0,nan,na
100000002165,浙江,0,nan,na
100000002179,北京,0,nan,na
100000002199,上海,1,male,na
100000002215,四川,1,nan,na
100000002243,云南,0,nan,na
100000002245,上海,0,nan,na
100000002271,上海,0,nan,na
100000002307,辽宁,0,nan,na
100000002363,北京,0,nan,na
100000002371,北京,0,nan,na
100000002535,北京,0,female,60
100000002581,黑龙江,0,female,na
100000002653,安徽,0,nan,na
100000002811,四川,0,nan,na
100000002873,北京,0,nan,na
100000002879,广东,0,male,na
100000003091,北京,1,male,na
100000003097,北京,0,male,na
100000003311,上海,0,nan,80
100000003461,广东,1,nan,na
100000003483,北京,0,female,na
100000003559,北京,0,female,na
100000003611,江苏,1,nan,na
100000003639,广东,0,nan,na
100000003685,北京,0,female,60
100000003805,北京,0,nan,na
100000003875,北京,0,female,na
100000003891,上海,0,nan,na
100000003941,浙江,0,male,na
100000004163,浙江,0,female,na
100000004223,安徽,0,nan,na
100000004277,江苏,0,female,80
100000004297,重庆,1,nan,na
100000004303,,0,male,na
100000004317,北京,0,nan,na
100000004319,上海,0,nan,na
100000004359,上海,0,nan,na
100000004429,天津,0,nan,na
100000004453,江苏,0,nan,na
100000004529,福建,0,nan,na
100000004867,陕西,0,nan,na
100000005007,广东,1,nan,60
100000005091,江苏,0,nan,na
100000005125,江苏,0,nan,na
100000005513,上海,0,nan,na
100000005649,上海,1,nan,na
100000005719,北京,0,nan,na
100000005739,广东,1,nan,na
100000005755,江苏,0,nan,na
100000005805,,0,male,60
100000005955,江苏,0,nan,na
100000006005,上海,0,female,na
100000006013,江苏,0,male,na
100000006081,四川,0,female,na
100000006123,江苏,0,nan,na
100000006395,上海,0,male,na
100000006487,四川,0,nan,na
100000006539,广东,1,nan,na
100000006569,上海,0,nan,na
100000006605,四川,1,female,na
100000006647,上海,0,nan,na
100000006857,上海,0,male,na
100000006933,天津,0,nan,na
100000006981,浙江,0,nan,na
100000007073,北京,0,nan,na
100000007079,北京,0,nan,na
100000007283,上海,0,female,na
100000007329,上海,0,nan,na
100000007367,,0,nan,na
100000007409,广东,0,nan,80
100000007457,江苏,0,nan,na
100000007533,上海,0,nan,na
100000007609,北京,0,female,na
100000007639,浙江,0,nan,na
100000007745,上海,1,female,80
100000007753,上海,0,female,na
100000007785,北京,0,male,na
100000008119,上海,1,female,na
100000008253,上海,0,nan,na
100000008425,上海,1,female,na
100000008481,上海,0,female,na
100000008483,北京,0,nan,na
100000008529,四川,0,nan,na
100000008565,上海,0,nan,na
100000008995,广东,0,nan,na
100000009017,上海,1,nan,na
100000009249,上海,1,female,na
100000009417,河南,0,nan,na
100000009463,上海,0,male,80
100000009481,山东,1,male,60
100000009491,广东,1,female,na
100000009583,云南,0,female,na
100000009611,上海,0,nan,na
100000009743,上海,0,nan,70
100000009771,四川,0,nan,na
100000009773,上海,1,nan,na
100000009807,福建,0,male,na
100000009925,上海,1,female,na
100000010101,北京,1,female,90
100000010161,北京,0,nan,na
100000010177,北京,0,male,na
100000010199,北京,1,nan,na
100000010239,河南,0,male,na
100000010247,北京,0,nan,na
100000010249,上海,0,nan,na
100000010279,江苏,0,male,80
100000010287,北京,0,female,na
100000010293,北京,0,female,80
100000010297,浙江,0,nan,na
100000011105,上海,0,nan,na
100000011131,北京,0,female,00
100000011325,上海,0,female,70
100000011427,上海,0,nan,na
100000011573,北京,0,nan,na
100000011591,北京,0,nan,na
100000011653,辽宁,0,nan,na
100000011741,江苏,0,male,80
100000011755,上海,0,female,na
100000011763,湖北,0,nan,na
100000011845,上海,1,nan,na
100000011933,上海,0,nan,na
100000012027,上海,0,female,na
100000012133,山东,0,nan,na
100000012137,北京,0,nan,na
100000012213,上海,0,nan,na
100000012219,上海,0,male,na
100000012235,浙江,0,female,na
100000012277,上海,0,nan,na
100000012341,广东,0,nan,na
100000012367,浙江,0,female,na
100000012405,四川,0,male,na
100000012441,江苏,0,nan,na
100000012507,四川,0,male,na
100000012713,福建,0,nan,na
100000012715,上海,0,nan,na
100000012717,上海,0,nan,na
100000012719,上海,0,female,60
100000012793,上海,0,nan,na
100000012867,贵州,1,male,80
100000012885,江苏,0,female,na
100000012889,广东,0,nan,na
100000012931,江苏,0,nan,na
100000012965,浙江,0,female,na
100000012981,北京,0,nan,na
100000013027,北京,0,nan,na
100000013381,天津,0,nan,na
100000013429,广东,0,female,na
100000013461,北京,0,nan,na
100000013471,四川,1,male,na
100000013499,广东,1,nan,na
100000013669,上海,0,male,na
100000013673,北京,0,nan,na
100000013837,北京,0,nan,na
100000013965,重庆,0,male,na
100000014029,上海,1,female,80
100000014143,江苏,0,female,na
100000014259,陕西,0,male,na
100000014271,广东,1,nan,na
100000014311,河南,0,nan,na
100000014315,广东,0,female,na
100000014383,北京,0,nan,na
100000014421,北京,0,nan,na
100000014423,湖北,0,nan,na
100000014449,上海,0,female,na
100000014641,江苏,0,nan,na
100000014679,广东,0,female,60
100000014745,重庆,0,female,na
100000014865,江苏,0,nan,na
100000014899,上海,0,nan,na
100000014949,上海,1,nan,na
100000014973,北京,0,nan,na
100000014981,北京,0,nan,na
100000015043,浙江,0,female,na
100000015129,黑龙江,1,male,na
100000015145,北京,0,nan,na
100000015153,上海,0,nan,na
100000015213,上海,0,nan,60
100000015223,江苏,0,female,na
100000015275,上海,0,nan,na
100000015433,湖北,0,nan,na
100000015475,北京,0,nan,na
100000015747,北京,0,nan,na
100000015791,浙江,0,nan,na
100000015969,上海,1,nan,na
100000016009,上海,0,nan,na
100000016197,上海,1,nan,na
100000016219,浙江,0,nan,na
100000016265,北京,1,female,na
100000016341,福建,0,male,na
100000016351,广东,0,nan,na
100000016391,江苏,0,nan,na
100000016831,北京,0,nan,na
100000016845,湖南,0,nan,na
100000016861,北京,0,nan,na
100000016987,北京,0,nan,na
100000017177,四川,0,nan,na
100000017277,北京,1,nan,na
100000017281,浙江,0,nan,na
100000017345,北京,0,nan,na
100000017367,浙江,0,nan,na
100000017465,广东,1,nan,na
100000017469,上海,0,nan,na
100000017505,浙江,0,male,70
100000017691,广东,0,nan,na
100000017693,上海,0,nan,na
100000017965,宁夏,0,nan,na
100000018097,重庆,0,female,na
100000018117,上海,0,nan,na
100000018123,北京,0,male,na
100000018259,天津,0,nan,na
100000018413,北京,0,female,80
100000018417,广东,0,nan,na
100000018629,湖南,1,nan,na
100000018905,福建,1,female,60
100000018941,广东,0,male,na
100000018979,重庆,0,nan,na
100000019251,上海,0,nan,na
100000019375,江苏,0,nan,na
100000019379,重庆,0,nan,na
100000019487,北京,1,male,60
100000019489,四川,0,nan,na
100000019507,浙江,0,female,70
100000019641,上海,0,male,na
100000019697,上海,0,female,na
100000019829,重庆,0,nan,na
100000019999,上海,0,nan,na
100000020007,广东,0,nan,na
100000020017,河南,0,nan,na
100000020019,上海,0,nan,na
100000020061,重庆,0,nan,na
100000020213,广东,0,male,na
100000020277,广东,0,male,na
100000020301,天津,0,female,na
100000020393,湖南,0,nan,na
100000020459,广东,1,nan,na
100000020665,北京,0,nan,na
100000020745,福建,1,female,na
100000020809,河南,0,male,70
100000020811,河南,0,nan,na
100000020907,上海,0,nan,na
100000020921,上海,0,nan,na
100000020931,江苏,0,nan,na
100000020995,北京,1,female,60
100000021111,上海,0,nan,na
100000021175,广西,0,nan,na
100000021395,上海,0,nan,na
100000021427,上海,0,nan,na
100000021453,陕西,0,male,na
100000021457,四川,1,nan,na
100000021553,上海,1,nan,na
100000021649,浙江,0,nan,na
100000021659,吉林,0,nan,70
100000021759,上海,0,nan,na
100000021783,江苏,0,nan,na
